TEXT,label
这假脸假下巴打的下去？,1
你个溅B，破鞋，你溅得嘴里长痔疮，你爹我已经把你B草烂了，你怎么还在大街上卖B，,1
md外卖狗试一试,1
你是独一无二的，至少全人类不希望有第二个,1
拇购是这样的,1
你这种重开吧,1
你鸡儿被狗咬了一半是不是,1
没猪吃得多，没狗跑得快，猪狗不如啊,1
因为占理，只要实话实说就不会落下风。对面说破了天也是小丑,1
你就是个鸡巴,1
不就是一堆冲脸刺客直接把法师射手必冲烂吗 法师射手玩家脑子是不太好使的,1
我宣布，孙吧11级以上的全是傻批,1
不懂你这种玩猿神的野种跑孙吧来找什么画面看别人骂你爹你还生气,1
妈的，等着更新咋被和谐了,1
挂我是吧你等着,1
直接开始沸羊羊常用嘘寒问暖，这波很真实了吧,1
这个哥哥是纯出生啊，多好的一个妹妹啊,1
谈毛线啊。相亲认识的，我结婚总共就请了一星期假。基本就是从认识到过门就3天时间。,1
脑瘫实在太多了 哈哈,1
现在没多少白纸了,1
你的长相突破了人类的想象…,1
大家都是炎黄子孙，怎么就你是天生地养的呢,1
吾日三省吾身。吾是不是太客气了? 吾是不是给他脸了? 吾是不是该动个手了?,1
越来越抽象了，不过也正常，有那么多忠孝两全的猴子猴孙天天尬捧尬吹，膨胀了也不是很难理解,1
你有慕的？你不是孤儿吗？,1
孙吧丢你脸了？,1
一群中专dn有啥好说的,1
就是一堆喜欢搞zzzq的奇葩，不允许别人歧视某些逆天群体。再深入一点分析，就发现是xxn想限制正常男性的言论自由才发明了这词,1
你是不是没洗脸呀？脸上好多自信。,1
楼主一眼丁真，鉴定为龟喃,1
省流：爱打交的沸羊羊碰上钓鱼女，自作多情后被钓鱼女运用人脉孤立了,1
与其看zz露阴癖，我不如去看真正的露阴癖,1
自家的店不会关路由器飞5,1
那就当rbq用，用完丢掉下一个啦,1
国足这群垃圾都能炫耀了？,1
手游里面刚开服还行，但是本质就是氪金抽卡卖角色的游戏你指望它能干什么抽卡游戏趁早死绝得了,1
丑👈          👆          😂,1
楼主，唧唧没了,1
？初中就来当鼠鼠？叉出去,1
这么想被坦克碾？想法还挺不错的,1
放在1931年她们可能是主动喊太君和当性奴的一批人,1
那还真够死妈的了,1
你怎么这么窝囊，这个年纪就结婚还付出这么大一笔财产，还不如约定彩礼留着，回国就迎娶,1
就是学校拿学生当初升看，只要有升学率，学生就是毕业后都猝死了也无所谓,1
现实世界总是比网络残酷又美好太多，12岁我真是做梦也想不到今天的。如果让我知道我妹妹如今是这个样子，当时我们家就该打电话报，警，让那个狗 屎“大学生”付出代价,1
这女的以前得多自卑，现在能拽成这样,1
女人都这样，我前任就是这种,1
这种建议直接去city walk,1
这些募勾拍自己就化妆滤镜美颜拉满，拍别人就很随便，真踏马,1
什么恶魔波刚,1
两人建议合葬，以安人心。为去二祸患。,1
糖妞有些话明显是鼓动xxn挑起对立的，这不骂她骂谁,1
日本要是能被海啸淹没，国内沿海不被淹？能不能动动脑子。,1
具体谁忘了，是对那些只敢搬粑粑来贴吧不敢当面在别人视频下评论的废物吧友，他们攻击力和他们牛子一样阳萎,1
楼主氏了？还不回复,1
你跟他说你是真武大帝，一拳打死他个老逼登,1
至于大家在那唠会嗑都得捧着一本书吗？有点太假了，你要说你自己空闲休息时间弹钢琴看书还可以夸一夸，这踏马真的装，属实越缺什么越想证明什么,1
可能现在xxn确实是恶心🤢，但是这不代表找个男朋友会省事到哪里去。我现在上了大学谈回了女朋友，高中的事权当是一段不好的回忆。,1
感觉你活这么大脑子有点不好使,1
老婆求你了，我长的又丑又猥琐，从小就是同学亲戚的笑柄，每天只能吃别人嚼剩下的东西吃，没有一个人愿意和我交朋友，街上的狗看到我都要摇头，求求你让我恰个v吧老婆我真的好爱你,1
老东西，一边玩原神去,1
奶奶滴，楼主快爆照,1
死了母的这男的，鸡巴把下头，上来直接怼着问感情史智商低情商也低，不会聊天建议重开，就这脑瘫水平还搁网络上找对象,1
Beyond真给我们邓氏丢脸！,1
注定的改变不了 :他能活着就证明他不是你这种脑瘫能理解的，说不出一点黑料还让人别双标，难道你这种废物被攻击到了，所以他就是双标？你是什么品种的见初？,1
人老也就罢了，何苦成精？,1
四川把耳朵阿？那就忍着喽,1
老东西，想日逼就去嫖啊，还相亲。狗都不相。为了日个逼，你看把你娃苦得，找罪受。你这样的鼠鼠才不同情捏，相亲没有感情的，就是纯粹的日逼加生育机器,1
手臂上是花B，少部分人纹来好看，大部分纹来装逼，这类人嗝屁了认si方便些,1
？电子厂都不要你 还说我完犊子了 你也不看你自己什么鹑样,1
半座黑洞都无法裹挟那一股冲天的滂臭两瓣腐肉依然幻想包装一颗粉嫩欢乐豆,1
你有慕的？你不是估尔吗？,1
当然，我这是为从人类繁衍的角度想，现实中谁会看这种dinner,1
永远有多远，你就给我滚多远,1
不进去那确实逆天,1
就是看她长在我的审美上面了，我才让她给我发10块钱，长得丑的我吊都不吊，然后下面我放截图吧,1
那你不纯纯小丑吗？,1
讨口子说得清新脱俗,1
一群人没被毒打货，等被毒打过又来厌女，一群脑瘫闹麻了,1
不叫爸爸叫供精那你为何不称你的母亲供卵者？是因为没有吗,1
不愧是花科爷，真是文采斐然,1
你好歹还知道难受自责，有些泌阳的完全事不关己,1
看见路上有条狗再吃史你就也得上去吃才不算双标？女的这么干春闹谭男的也一样为啥不能骂？圭南的话另算,1
楼主纯脑瘫，吃个肠都要说，自己是吃不起是吧，别人想吃就吃花你大洋了吗？,1
楼主一眼订正，鉴定为龟男,1
今天才学会上网吗，这么直接的反串都看不出,1
b站都是自由主义小鬼，变性都提倡的那种，我的建议是滚去美国，那里最自由,1
玩孙吧的都是大肥猪吗？,1
好暴躁的楼主，沙一个先,1
这你吗都跨次元了,1
太典了，我们学校也是,1
这傻逼真是个纯爆典机器,1
傻逼东西，自作多情,1
从19年到现在，怎么也得草几百个了吧,1
我都没敢看给你发集贸,1
大家都不像你饥不择食,1
这是抠出幻觉了？不先看看自己什么b样，值得人浪费时间搁那看？,1
別噁心人了屌毛,1
一副“在吗”起手天下我有的态度，殊不知自己才是那个终极小丑，梦始终会醒，人生总有个头，谢谢你小丑，在这短暂的人生里，逗大家开心,1
直接骂他，不服和他直接打,1
怎么不挑一个好听的称号 人间清醒不行是吧 非得整个这么弱智的称号,1
天天搬垃圾视频,1
嘛的怎么这都有jk红温圣经,1
难蚌，cs开个箱子都感觉痛彻心扉,1
日不到，你是会死吗，让他滚,1
这逼魔怔了吧,1
你有没有点良心？,1
鉴定为极品龟男,1
拿马钓鱼是这样,1
确实，短视频平台的评论区简直弱智聚集地,1
呸，什么态度，还不如卖茶的,1
假如不吃饭死不了 你让一个人几年不吃饭 刚见到饭的时候就算是屎他也会吃的,1
你这个人有阶级局限性。,1
你无敌了孩子,1
md到你这里没绷住,1
把她约出来，看能不能馹，馹了再说,1
为什么要吵架呢难道我们就不能心平气和的坐下来砍对几刀？,1
先暴操一顿，然后再讲三观,1
阳颜丁真，鉴定为：逼痒的畜生,1
这种女的就应该直接死了，你还心疼个什么鸡脖，我恨不得所有这种女的出门直接撞大运,1
我发孙吧小丑看不得的图片，你们评价,1
北凉王徐凤年，对舔狗知道有独特的见解，其言语一举戳破小丑们自欺欺人的内心,1
如果你容不下我，说明不是你的心胸太狭窄，就是我的人格太伟大。,1
老东西被给我装正常人,1
背后诋毁我的人，我想告诉你，我不是你爹娘，没那么多故事让你惦记。,1
什么叫玩女的 你是不是在物化女性 我们女性不被定义 中间忘了 后面也忘了,1
不洗脚刷牙洗脸就上床是什么贵物,1
看到屎不应该搬过来恶心8u们，而应绕开,1
她的俗是骨子里的，开水烫都烫不掉。,1
从小没爹的cs说话是这样的,1
有点像畜牲皮特,1
我点的是荤菜，人家送的全是素菜，懂不懂？我操，什么智商？,1
虎式坦克发话：“你不尊重我”,1
就跟我玩孙吧一样。我不逆天。就是单纯享受吧友争着抢着来嗦我牛牛,1
那你就一辈子活在过去，赶紧下地狱吧，别活在现代了，哭了你呢,1
有电脑还会玩原神这种腊祭游戏,1
抖音小仙女试图让人破防骂它,1
挂我是吧？今晚丕严最好朝着墙,1
你麻痹自残给谁看呢，别在这脏了我们的眼。,1
看见别人有父母就急了,1
要不是龟男多，国服早更新了,1
不禁要问一句，你是亲生的吗,1
前几年贴着不招女的是有道理的，现在的女的身娇体贵真不干那不敢的，还特别气气还说不得，一说就一哭二闹就像是全是别人错一样自己干活干的跟坨粑粑似的只字不提。,1
小丑准备回魂啦？,1
学了个词就迫不及待的展示是吧,1
你用的什么牌的垃圾袋，这么能装,1
dinner直接把我拉黑，自己润了，什么恼谈dinner都能让我遇到是吧,1
女房东的车很大，我们仨人共计六个大箱愣是塞了进去，此时的我还不知道，这byd东百老娘们儿比这车还能装。,1
几把上安弹簧了？看到个女的就弹出来,1
c++历史包袱太重了，写起来像吃屎一样难受,1
我 操 死 他 的 嗎,1
别的就算了，一块钱的事你搁这来这一出你赶紧死了得了,1
你才是那个没脑子的倒贴男同吧？,1
給她一鍋鏟反而要給她賠償就不值了,1
什么经典dsb,1
攻击性很强的,1
那你点进来干集贸,1
为什么不学学你儿子诛十族？,1
烧鸡角色不是优点么,1
越大越觉得墙对整体是好事，没脑子的人太多,1
一但来到我们徐州就会忍无可忍的随时**，我还以为女生已经习惯了，然后，为什么徐州的图书馆没有**房？,1
这也合影?xxn说着不靠男人独立自主，结果继把男人发明的破防梗变成口头禅之后连合影也要偷去了，莫非xxn个个都是傻逼,1
我尽量编的真一点，要不然看起来太脑瘫了，整个剧情,1
重点是被打脸了吧，谁没事闲的管这么多，但是讨厌小日子不是很正常吗,1
想想也不应该纹身，假如你是一个开餐厅的，然后来个大花臂的市场监管来查，你说这多膈应,1
什么样的男人能看上这头猪,1
一个只会带货，没有自己的产品和科技，雷子有自己品牌和产品，这不甩小杨好几条街,1
是不是有什么心理疾病这丈母娘,1
发配到叙利亚战场看看啥叫战争,1
反正我是畜生男，我肯定要找个畜生女，非畜生不要,1
至少下面是真的，不是泰国做的,1
谎报军情，当斩！,1
舆论起来了根本不分对错，两个人都会变成大家眼里的乐子，自己还会被安上暴力男的帽子，版本t0领先太多了，你还指望有人出来伸张正义吗,1
拍摄者换个性别这时候已经4了,1
这么窝囊废，死了得了,1
你就是歌姬吧，你记住你什么都不是,1
吧主因为别人发滑稽气跳楼死了，所以不准发,1
你也配生气？你不就是这个女的奴才吗？你有自主人格吗?你是准备光复帝制是吧，自己先当太监熟悉熟悉？,1
他自己这样评价自己？这种话谁说出来都不好使 纯纯给自己脸上贴金,1
打快点 火烧你屁股,1
孙吧这种粪坑的经验不要也罢，等级越高人越敌能,1
这不纯绿茶嘛，依赖性自尊,1
这勾始图怎么还没被禁？,1
那我真是笑了，你和小仙女有什么区别，看见几个学校就说教育落后，怕是个连大学都没考上的混子鼠哦,1
建议锁死，不替他人考虑的cs就不要放出不来了，楼主你加油,1
纯鸡巴废物都到这时候了不自省还踏马想着把锅往别人身上甩，赶紧找个工作吧钱还了重开,1
鉴定为龟男一个，我要是有这种对象早骂完分了,1
直接让她做炮友，她自己会走的,1
原来身残志坚是您这个模样，受教了,1
怎么大小脸？侧睡多了？眉毛不对称，尾部很淡，建议学学修眉。把第二张图删了，我看了有一点想抽你。,1
体谅一下，不是每个人都有爹,1
急你妈呢你不会也是这种知道不好吃又贵却又去吃的人吧,1
没谈过质量好的女人吧 谈过对这些烂库当一点感觉都没,1
不是哥们 你真是河童啊,1
混账，这种🐦人就该死,1
这寝室不就三个人吗，这还要给他面子的啊，给谁看呢,1
一些男的看到她就跟看到瘟神了一样,1
人开个枪炮店看给xxn急的,1
你这就不叫谈恋爱，直接说找个炮友不就好了,1
快进到反手告你性骚扰爆你金币,1
惯不了，爆地点，我暑假把他杀了,1
虽然我歧视这种纹身的人，但是这明显是吃饭的视频，关注点不应该在他上面，要骂也应该是在其他擦边或者以此为炫耀的视频里骂。我只能说第一个发这句话的多半是哗众取宠的小丑，剩下的都是跟风的莎阮。,1
新一届初一的贵物是真抽象,1
什么鹅盅现状,1
傻逼进士才会娶公主,1
什么唐学博士,1
虽然你身上喷了那种高档的香水味，但我还能隐约闻到一股子人渣味。,1
充分说明物种多样性，你说啥都会有人抬杠,1
直接告诉他我玩你吗我玩，让他闭上舔狗嘴,1
是我是我就憋着，再炒几个月再分,1
去床️上狠狠侮辱她,1
逆天，快说你是玩原神的,1
有一天，没那么年轻了，爱着的依然是你，但是，我总是跟自己说:我也可以过自己的日子。,1
人家郎才女貌，天生一对，哪里轮得到你这个妖怪来反对,1
江西你妈呢，看不到IP是广东 ？   一看就是潮汕的,1
问问多少钱一晚,1
吃你食物没给钱还是咋滴,1
抽象,1
哥们你是被CPU傻了还是智力障碍个人提升要通过婚姻改变，意思是她不留学就不会结婚咯，那还不如直接找个老外结婚，估计留完学就离婚了,1
你到底是在谈对象，还是在养个80岁的老母亲啊？你到底分不分，不分我si给你看，养女儿我受不了也得上去两巴掌,1
是韩国的也好死,1
孙吧和这只狗一点关系都没有,1
我一直都相信你是天使，回不去天堂也不过是体重的原因,1
偷外卖的都是什么贱种,1
关我屁事,1
真的逗，你知道淹没整个日本的海啸要多高吗，没学过地理是吧,1
那祝你家女性个个都是张津瑜咯,1
当然，这个脑瘫以前就经常和一些小姑娘开h玩笑，下头的嘞,1
离谱啊，恋肥能不能都去死啊,1
给他两巴掌看他拍发不发癫,1
社交这一块，比较因人而异了，我就不喜欢一块儿打游戏，感觉白天和人打交道够累的了，一个人玩游戏的时候就爱玩点单机的，但是原神属于本来能不搞的，结果非要去搞，一坨屎罢了,1
别自娱自乐了,1
那你就是建或,1
自己去似就行了，别带上无辜的人就行,1
我们都还没想到过这个世界上有女同这种该 死的人的,1
楼主你坤坤没了,1
圆不回来了，越说越小丑,1
能咋想，服务员还能鲨了你不成,1
被别人玩了吧，我那个一样情况。不过是我骂了她导致的,1
全世界女权作品都喜欢杀夫，估计是伏波娃那句“男人在女性面前也是半个神”入脑了,1
8u是你叠啊，一巴掌扇过去看看你还发不发颠,1
谁借我1280 裸贷也行,1
你问她你没爹？,1
你妈真好看又干嘛挡脸呢,1
你确实又小气又自卑。。真挺恶心的,1
去🛏️上狠狠侮辱她,1
挖槽，赶上直播了，gkd，就想问你透到了没,1
支持，xxn不需要爸爸,1
他不就绝杀了，老东西攻击性真不行,1
快进一下小丑,1
唐妞今天开庭了,1
楠的是这样的,1
老夫掐指一算，你五行缺德，命里犯贱。,1
这不他们的不孝子孙急了,1
因为我们从内心就一直认为女人就可以不劳而获,1
高个锤子，网络还是傻子多，随便来个营销号就被忽悠的找不到北,1
看见路上有条狗在吃屎你就也得上去吃才不算双标？女的这么干春闹谭男的也一样为啥不能骂？龟男的话另算,1
京✌🏻果然够牛,1
你妈妈的，已经是个合格的二刺猿了。天天看个什么b动漫，听着初音未来的小曲。恋爱番看多了，脑子里也犯了抽，想谈一场恋爱。因为比较宅，然后在一个关于miku歌曲下面的评论和一个人争执了起来。最后我自觉理亏，让步了。对方哈哈大笑要我的QQ，想给我科普更多,1
妈的，酒吧认识的，不会直接问价how much吗,1
卧槽，羡慕你的才华，我看到他属地云南只想到让他饭肚,1
这龟不就是渴批？你看那不是女的他会去掏钱治？活该,1
照你这个说法，她去雇佣一个男保姆顺便当小三好像也没有问题，脑子里就没有正常过日子的想法呗,1
天生白虎很少的，有幸透过一个,1
草船上借的不就是你吗,1
就喜欢飞机场捏。建议改为看看你的大黑p，不是白虎也配叫自己女大？,1
看看 xxn 的知识水平,1
只能说你的思想配得上你经受的苦难。没点童年阴影，说不出这话。,1
收钱是纯纯的脑残,1
像你这样的人，在电视剧里最多只能活两集。,1
你说的无差别攻击指的是亚洲马桶和ezgirl吗？这些是老外给起的，有意见找他们去,1
你母的这简直是女版天皇,1
就你这样上过小学认识字吗,1
我用女头≠我是xxn,1
这踏马铁钓鱼的，太假了,1
你才是虾头南。我要日逼就去嫖,1
好吃，首先盛一大碗米饭，倒扣在圆形的快餐盒里，加入细细的青菜、洒满海苔末，最后来一勺海克斯红鱼籽，用上美团券，只要4.99一碗，剩下的生活费都拿去冲原神捏,1
后来每次看到这个老登我都给他搞一堆泡沫,1
成事不足败事有余，这种蠢人,1
鼠鼠是资深小丑，发两张聊天记录证明一下,1
收钱是纯纯的nc,1
让她无家可归,1
傻狗，我喜欢男的，你叫牛魔呢,1
淫水回流大脑，阴蒂控制思考,1
你不透留给别的老哥透，真是大善人,1
看见帖子就知道是雷姆琳了，如果你在孙吧看见冬泳怪鸽，100%是这b在带节奏,1
xxn交给鼠鼠,1
属实有点nc都不认识就打上电话了,1
多亏了那些ylg，从逗阴小红书带群真弱智过来,1
厕所还看不起没你臭的屎是吧,1
等她再怀一个再打一次胎啊,1
分nm酬宾，这么好的女孩不自己留着？,1
建议查查有没有贪污，这么嚣张一家人,1
快去死吧,1
就很奇怪很矛盾，既然她说女性不弱于男性，那请问女性是怎么被男性给压制的？,1
这暴力倾向留着不分是指望以后被打成植物人她会给你浇水吗,1
和我当室友吧，屁眼都给你,1
蓝牌润了，黄牌老东西快上去顶着第二波第三波,1
我求求你现在就躲山里面别让我们找到,1
纹给自己看的，如何？而且我纹身我就没有被尊重被理解的权利了吗？,1
怎么这么像狂魔狗,1
想要钻法律空子，搞一夫多妻,1
号已经养好，开始钓鱼,1
其实吧，你叫她们下矿井挖煤就行了，她们绝对不会同意的,1
那我真是笑了，你和萧县怒有什么区别，看见几个学校就说教育落后，怕是个连大学都没考上的混子鼠哦,1
妈的这逼牲口给我看太气了,1
是不是给你脸给多了？阿米诺斯,1
o神哥最经典的就是他的外卖盒子，在夏天都长出蛆孵化了，那种异味蔓延整个宿舍才被我们找到发现并且扔了,1
只是不肯和负债的生活罢了，父母还不给她治疗呢，借口而已你真信了？,1
什么样的男人能看上这头🐷,1
张嘴，有急事,1
有技术的，顺便问下洋妹妹味道大吗,1
胶都不打，什么废物,1
差点忘了除了主要舆论，还有lgbt和动保这些逆天团体,1
发张图片看看长什么样？有那么漂亮吗？让你一次被骗又被骗。舔狗,1
都死，得了吧,1
我的评价是送她去🇺🇦前线感受一下什么才叫战争和杀戮,1
后来的剧情真有点儿弱智了之前感觉还行,1
人家客人，非亲非故，活着的时候有那义务天天去看她？自己是谁？人走了，有时候人情世故，可能因为后辈儿孙的面子，去看一下。骂别人，这不是真性情，这是没脑子。他是楼主的外公可不是所有人的外公,1
一眼仙女挑起分化对立，这种不带任何逻辑只为了宣泄情绪是仙女的固定技能,1
这么害怕，怎么么不滚到喜马拉雅山顶住去,1
大即巴抽她她就老实了,1
确实，感觉这个男的也是在画一个大饼，真有这实力本校直接找了,1
如果连这点时间都忍不了  这男的也不咋地  下半身思考的玩意,1
直接抽这个比吃一比斗看她还发不发电,1
自己畜生就找畜生，物以类聚人以群分，她随便把身子交出去了，以后指不定咋样，自己想想咯,1
编的不够严谨，前面还是三姐妹，后面就变成儿子了。,1
好圆好大还抖,1
一起欣赏弱智,1
别人不是生来没有处女膜 难道还是被富哥投破了吗造女孩子黄桃的瞎投男找到了处女膜就是福泉志的谎言 是媚楠的印记,1
初中喜欢混混，高中喜欢体育生，大学喜欢老师，军训喜欢教官，打工爱上领导，理发爱上托尼，看病爱上医生，离婚爱上律师，别到时候真逼痒痒了跑出来被人抓到当做公用飞机杯,1
可能你老婆没抚琴,1
python就是一个烂语言,1
你们家是族谱缺了一页少了个祖宗是什么？这都得供着她,1
別噁心人了 掉毛,1
别逗了，你自己先看看你啥样，要分了来吧说人家？你这种人找谁都一样，瞎舔,1
别人不是生来没有处女膜 难道还是被富哥透破了吗造女孩子黄桃的瞎透男找到了处女膜就是福泉志的谎言 是媚楠的印记,1
看看你的飞机场，没到36D也配叫自己女大？,1
一眼哥布林,1
逆天,1
确认过眼神，就你不是人。,1
不是你这一句才是我最难绷的,1
为什么厕所要装监控，怕偷屎吗,1
如何欺骗猴子.jpg,1
这是出门找死的？,1
跟xxn有什么区别不知道，跟你们的区别就是，不会被xxn爆金币，不会变成冻肉躺冰箱里，也不会被xxn亲跌屠了满门,1
外卖贼都给我死,1
乱起来就先把所有网红牲口屠了,1
我们嘲笑妓你提妈妈，该不会你妈妈就是干这个的吧,1
给他面子？给他一拳！,1
要么留着当py要么赶紧跑路 想想你接吻的嘴吃过别人的鸡[吐],1
和穿漏当裤一样，你敢骂我 那你就是不尊人 ，限制别人穿衣自由。你骂我把女的拍进去了，那你就是内心黑暗，妄议揣测别人,1
江西花几十万结婚的不存在是吧,1
鉴于现在绿牌蓝牌泛滥，蛐蛐十级也敢自称老东西，礼崩乐坏，所以你们路过先给我磕一个,1
谈了半个月就做了，你也就那样啊,1
真见识到了成事不足败事有余,1
我 糙 死 他 的 嗎,1
透的时候让她叫你爸爸就行了,1
这不是钓鱼？什么时候孙吧鉴别能力这么低下了？,1
借楼：艾滋病真的没有必要再保护什么狗屁隐私了，只会让更多人传染，跟消灭艾滋背道而驰,1
这些母狗拍自己就化妆滤镜美颜拉满，拍别人就很随便，真他妈,1
滚吧，别给我们安徽人丢脸,1
这你不打他？,1
有意见憋着，不然妞妞给你说烂,1
先给我磕一个,1
xxn是这样的捏,1
这就是当牛马的自觉吗,1
可能第一天会有新鲜感，但是玩几天只会觉得越玩越浓谢一坨,1
我也去四川的耙耳朵没得话说。但是你说感动扑到你怀，我就很想笑。 恋爱的男女没脑子，果真！,1
结果还是低估了虎式坦克的急行军速度，等鼠鼠到了餐盘回收处，发现其与男友已在此处等候,1
xxn什么意思？,1
哈哈哈哈哈好骂,1
恭喜恭喜，你女朋友又准备找一个男朋友了，除了你没变（一直被骗），其他男友可都被换了一茬又一茬,1
这弱智?,1
分的好，拜金还谈什么，你问她是不是喜欢玩小红书,1
你有母的？你不是孤儿吗？,1
我说了xxn男的都逆天不知道你们急什么就事论事确实不卫生有问题吗,1
捏麻麻的吓老子一跳问我有没有男朋友，这才意识到因为哥们qq资料填的女的，估计是哪个楠的瘙痒难耐了想找对象，找我头上来了,1
两个傻逼恋爱,1
就是很喜欢这么画自己 ，但是别人不喜欢就嘴臭，活得过于自我了,1
不分还没测过,1
你不会是打算以后舔xxn的时候安慰自己“有担当”吧,1
你脑袋空不要紧，关键是不要进水,1
我 糙 私 他 的 嗎,1
一个天天靠卖淫拿她男主人钱花的妓女罢了，男主人快死了再偷走他一半财产,1
给这xxn两刀，把胎盘挖出来扔牠脸上看牠还发不发电肥肚婆能不能好好呆在家啊？出来恶心人死了活该,1
厨子也是依托四,1
你拉倒吧，你长得帅这招可行，长得一般还没钱，女的鸟都不鸟你,1
山东人在哪里？怎么让狗上桌吃饭了,1
说了你把她约出来爆操一顿变成你的性奴就好了，学一点钓钕的技巧，对线什么的,1
审判过了，微博最高仙女法院审判的,1
没有父爱的人是这样的,1
有的人呼噜确实和泵车声音差不多大,1
给大家讲讲我小丑的故事吧。该怎么办，哎,1
希望他以后的老婆吃过别人的国男投灌了满腹的白浆,1
这狗屎图怎么还没被禁？,1
啊对对对，我们都是学习毛厂模式的，衡水模式狗都不学的,1
有意见鳖着，不然妞妞给你说烂,1
发抖音、丑陋、爱抱怨、无能、小仙女,1
这是男的，你要知道男人情绪比女人稳定的多,1
这种建议扫地出门,1
让她滚，反复无常的,1
在这方面性别有啥矛盾，都是得努力干活挣钱养家吧（拿逼挣钱的xxn和吃软饭的除外）应该不至于有男的真的因为嫉妒丁真的颜值才黑他吧。。,1
玩原神玩的,1
你怎么长得跟二维码似的，不扫一下都不知道你是什么东西。,1
本来吧里干的都是好事，发XXN逆天的言论，也是警惕大伙小心这种女拳婊,1
虾头楠，回复一条评论就开始颅内高潮了,1
差点被骗财骗色的老Joker小丑,1
2，莫名其妙动机不明的客人我也不知道是我家店的问题还是什么的问题，总有脑残客人喜欢点完餐之后堵在门口，牛魔的你又不是打包的为什么不能去座位上等啊，堵在门口我盘子又端不出去我泼你脸上是吧,1
狗屎，抽了半包给嗓子抽坏了，最后都不敢捏爆珠了,1
你不是人还是别人不是人?,1
那我不得yy成为您这样的成功人士捏，这种看着人就要大声叫两声体现地位的大人物捏,1
玩袁婶导致的,1
玛德，等着更新咋被和谐了,1
有条评论骂得好，他就是个蠢货,1
真即把恶心啊，刨根问底搁这查户口呢,1
你皮燕子架得住屎吗,1
改都不改是吧，学术不端,1
错误的，以前大部分提起他都在疑惑他是谁，现在都知道他是个小丑了,1
，但没事儿就挂孙吧的楼主没叽叽捏,1
我可去你们的吧 你们几个 在这里 辱 ? 辱什么 羞先人啊 那些蜥蜴负能量 把 把你们洗 ! 洗坏了 完了 辱了 日,1
无差别攻击就是破防了？你这点脑子也就这样了首先你先看看吧名，其次大多攻击的是楼主和商家麻烦你睁开你的其它眼看清楚,1
你这样子我没高血压看了都得直接七窍流血爆浆而亡了,1
多来点，这笔dinner小丑贴好看多了,1
编不出来了？,1
怎么哪里都有你这个没母的串子,1
死了母的这男的，鸡巴把下头，上来直接怼着问感情史智商低情商也低，不会聊天建议重开，就这闹颤水平还搁网络上找对象,1
爸爸那边的亲戚 我家之前家里困难的时候 哪怕是一起生活了好多年的爸爸的亲姐姐（自建房上下层） 都过年在我家门口讨债她家那个女儿嫁了个有钱的老公还嘲讽我家 小时候每次那个女的回来我妈还给她包饺子吃 当喂舔狗了,1
你是敦煌啊，壁画这么多,1
凭云锤和小鬼多,1
为什么都说老登，因为有些人越老他性格越怪。特别是对自己的亲人苛责阴阳怪气，对外人反而亲热的很，我总结为“农村老登的局限性”。,1
老东西不爆金币活着还有什么用,1
抽芙蓉王≠源p,1
不同情只嘲笑,1
像你一样到处问,1
楼主你自己去裸贷吧,1
那么问题来了，你怎么判断是不是处女,1
属于是大头小头都长肿瘤了,1
她在槽里吃的香这呢，别管她,1
你个大傻逼,1
鼠鼠没有文化看不懂捏。不过鼠鼠也喜欢射在她脸上捏。,1
别想不开，真想重开前来给我操一下批,1
冷知识，你们当成亲爹一样各种连洗带护塑造成一个受害者委屈人设的幻风是真投毒威胁过身边人，精子哥的小作文一直放不出来被嘲讽薛定谔的小作文，而你大安爹一句几十万私信你们这群野种东西又全信了,1
真的自私，有几个臭钱不知道自己是谁了,1
龟太多了，都是惯出来的,1
